127.0.0.1, 2014-03-23 19:34:51, GET, /, HTTP/1.1, 303, 0.001862
127.0.0.1, 2014-03-26 11:48:22, GET, /, HTTP/1.1, 303, 0.004474
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.181652
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002409
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002142
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003198
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002922
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003361
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001262
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002010
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-03-26 11:48:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2014-03-26 11:48:29, GET, /py2manager/index, HTTP/1.1, 500, 0.209206
127.0.0.1, 2014-03-26 11:48:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2014-03-26 11:48:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2014-03-26 11:48:33, GET, /default/py2manager/index, HTTP/1.1, 404, 0.000441
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/default/index, HTTP/1.1, 200, 0.166588
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.001696
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.003711
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.002977
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004504
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005746
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002021
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.010087
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006177
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001246
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000889
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.002054
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002841
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001515
127.0.0.1, 2014-03-26 11:48:44, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001174
127.0.0.1, 2014-03-26 11:48:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2014-03-26 11:48:45, POST, /admin/default/index, HTTP/1.1, 303, 0.041223
127.0.0.1, 2014-03-26 11:48:46, GET, /admin/default/site, HTTP/1.1, 200, 0.064904
127.0.0.1, 2014-03-26 11:48:46, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000503
127.0.0.1, 2014-03-26 11:48:46, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2014-03-26 11:48:46, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001069
127.0.0.1, 2014-03-26 11:48:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.770447
127.0.0.1, 2014-03-26 11:48:49, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.098598
127.0.0.1, 2014-03-26 11:48:49, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001297
127.0.0.1, 2014-03-26 11:48:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001220
127.0.0.1, 2014-03-26 11:48:49, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001161
127.0.0.1, 2014-03-26 11:48:49, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001193
127.0.0.1, 2014-03-26 11:48:52, GET, /py2manager/default/index, HTTP/1.1, 500, 0.018156
127.0.0.1, 2014-03-26 11:48:54, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-26.11-48-52.dffe09be-9147-443e-a18b-11f88f4e80b9, HTTP/1.1, 200, 0.057464
127.0.0.1, 2014-03-26 11:49:24, GET, /py2manager/default/index, HTTP/1.1, 500, 0.016200
127.0.0.1, 2014-03-26 11:49:25, GET, /py2manager/default/index, HTTP/1.1, 500, 0.014242
127.0.0.1, 2014-03-26 11:49:26, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-26.11-49-25.22dd2f11-ae32-4949-b648-23659c6691d4, HTTP/1.1, 200, 0.058359
127.0.0.1, 2014-03-26 11:49:41, GET, /py2manager/default/index, HTTP/1.1, 500, 0.015348
127.0.0.1, 2014-03-26 11:49:43, GET, /py2manager/default/index, HTTP/1.1, 500, 0.017016
127.0.0.1, 2014-03-26 11:49:44, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-26.11-49-43.bd9acae4-56bf-41ba-8ba1-52bd56b9cf73, HTTP/1.1, 200, 0.071528
127.0.0.1, 2014-03-26 11:50:41, GET, /py2manager/default/index, HTTP/1.1, 500, 0.014992
127.0.0.1, 2014-03-26 11:50:42, GET, /py2manager/default/index, HTTP/1.1, 500, 0.016552
127.0.0.1, 2014-03-26 11:50:43, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-26.11-50-42.e80faf70-ed21-45de-ae3c-53bbca5a809d, HTTP/1.1, 200, 0.056952
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/default/index, HTTP/1.1, 200, 0.035408
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.001469
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005470
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.001403
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002754
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002274
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.006386
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.007476
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.005269
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2014-03-26 11:50:56, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000518
127.0.0.1, 2014-03-26 11:51:06, GET, /py2manager/index, HTTP/1.1, 404, 0.011976
127.0.0.1, 2014-03-26 11:51:12, GET, /default/py2manager/index, HTTP/1.1, 404, 0.000390
127.0.0.1, 2014-03-26 11:51:24, GET, /py2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2014-03-26 11:51:26, GET, /py2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2014-03-26 11:51:27, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.022890
127.0.0.1, 2014-03-26 11:51:27, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.040247
127.0.0.1, 2014-03-26 11:51:35, POST, /py2manager/default/user/login, HTTP/1.1, 303, 0.029068
127.0.0.1, 2014-03-26 11:51:35, GET, /py2manager/default/index, HTTP/1.1, 200, 0.028280
127.0.0.1, 2014-03-26 11:52:47, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.026249
127.0.0.1, 2014-03-26 11:52:47, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.033958
127.0.0.1, 2014-03-26 11:53:09, POST, /py2manager/default/user/profile, HTTP/1.1, 303, 0.073117
127.0.0.1, 2014-03-26 11:53:09, GET, /py2manager/default/index, HTTP/1.1, 200, 0.025200
127.0.0.1, 2014-03-26 11:53:11, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.026113
127.0.0.1, 2014-03-26 11:53:11, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.046719
127.0.0.1, 2014-03-26 11:53:11, GET, /py2manager/default/download/auth_user.image.91043443d06b7377.70686f746f2e4a5047.JPG, HTTP/1.1, 200, 0.021827
127.0.0.1, 2014-03-26 11:54:10, GET, /py2manager/default/index, HTTP/1.1, 200, 0.048729
127.0.0.1, 2014-03-27 00:43:19, GET, /, HTTP/1.1, 303, 0.003117
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.184503
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002947
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005260
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003624
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003310
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001925
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002174
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001269
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001640
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002441
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002893
127.0.0.1, 2014-03-27 00:43:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000569
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/default/index, HTTP/1.1, 200, 0.147758
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.001813
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004092
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.005204
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001865
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004725
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006930
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.002240
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001292
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001442
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2014-03-27 00:43:21, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000532
127.0.0.1, 2014-03-27 00:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2014-03-27 00:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2014-03-27 00:43:23, POST, /admin/default/index, HTTP/1.1, 303, 0.038597
127.0.0.1, 2014-03-27 00:43:23, GET, /admin/default/site, HTTP/1.1, 200, 0.051311
127.0.0.1, 2014-03-27 00:43:23, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001514
127.0.0.1, 2014-03-27 00:43:23, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000722
127.0.0.1, 2014-03-27 00:43:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.045841
127.0.0.1, 2014-03-27 00:43:23, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000354
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/default/index, HTTP/1.1, 303, 0.086729
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.021993
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.000897
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.002539
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.006130
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.004141
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004726
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002432
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2014-03-27 00:43:25, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001316
127.0.0.1, 2014-03-27 00:43:26, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000772
127.0.0.1, 2014-03-27 00:43:34, POST, /py2manager/default/user/login, HTTP/1.1, 303, 0.027889
127.0.0.1, 2014-03-27 00:43:34, GET, /py2manager/default/index, HTTP/1.1, 500, 0.122748
127.0.0.1, 2014-03-27 00:43:37, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-27.00-43-34.4d0c6e11-2c46-4375-aea3-c89f82acd425, HTTP/1.1, 200, 0.094130
127.0.0.1, 2014-03-27 00:43:37, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2014-03-27 00:45:57, GET, /py2manager/default/index, HTTP/1.1, 500, 0.040989
127.0.0.1, 2014-03-27 00:45:59, GET, /py2manager/default/index, HTTP/1.1, 500, 0.043212
127.0.0.1, 2014-03-27 00:46:01, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-27.00-45-59.763eadda-c779-44ce-b403-832e3344c601, HTTP/1.1, 200, 0.069054
127.0.0.1, 2014-03-27 00:47:08, GET, /py2manager/default/index, HTTP/1.1, 500, 0.034430
127.0.0.1, 2014-03-27 00:47:09, GET, /py2manager/default/index, HTTP/1.1, 500, 0.029707
127.0.0.1, 2014-03-27 00:47:09, GET, /py2manager/default/index, HTTP/1.1, 500, 0.028213
127.0.0.1, 2014-03-27 00:47:10, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-27.00-47-09.2c97fc7c-2b7f-40e4-b928-3323e0df6644, HTTP/1.1, 200, 0.064889
127.0.0.1, 2014-03-27 00:47:45, GET, /py2manager/default/index, HTTP/1.1, 500, 0.032679
127.0.0.1, 2014-03-27 00:47:46, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-27.00-47-45.6cd5ce2f-af96-4d5d-b44f-14dd6769874f, HTTP/1.1, 200, 0.089374
127.0.0.1, 2014-03-27 00:49:00, GET, /py2manager/default/index, HTTP/1.1, 500, 0.040140
127.0.0.1, 2014-03-27 00:49:01, GET, /py2manager/default/index, HTTP/1.1, 500, 0.042909
127.0.0.1, 2014-03-27 00:49:01, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-27.00-49-01.350eb939-6377-4b5f-a77d-24fcc4b565f3, HTTP/1.1, 200, 0.104554
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/default/index, HTTP/1.1, 200, 0.019170
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001887
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.004965
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004184
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.002400
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002245
127.0.0.1, 2014-03-27 00:53:05, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001877
127.0.0.1, 2014-03-27 00:53:13, GET, /py2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000517
127.0.0.1, 2014-03-27 00:53:14, GET, /py2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000371
127.0.0.1, 2014-03-27 00:53:20, GET, /py2manager/default/add, HTTP/1.1, 200, 0.024254
127.0.0.1, 2014-03-27 00:53:39, POST, /py2manager/default/add, HTTP/1.1, 200, 0.033271
127.0.0.1, 2014-03-27 00:53:41, GET, /py2manager/default/index, HTTP/1.1, 200, 0.017671
